period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,199892.369,215393.0,215393.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,199892.369,215393.0,215393.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,199892.369,215393.0,215393.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,199892.369,215393.0,215393.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,348.372,141.0,141.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,348.372,141.0,141.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,348.372,141.0,141.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,348.372,141.0,141.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,376.962,183.0,183.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,376.962,183.0,183.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,376.962,183.0,183.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,376.962,183.0,183.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,153.538,125.0,125.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,153.538,125.0,125.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,153.538,125.0,125.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,153.538,125.0,125.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,203.305,165.0,165.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,203.305,165.0,165.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,203.305,165.0,165.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,203.305,165.0,165.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,198810.193,214779.0,214779.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,198810.193,214779.0,214779.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,198810.193,214779.0,214779.0,kg
2022,620,Portugal,251,France,110220,Cereal flour; of maize (corn),X,Export,198810.193,214779.0,214779.0,kg
