period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1269049.759,623304.0,623304.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1269020.11,623300.0,623300.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29.649,4.0,4.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1269049.759,623304.0,623304.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1269020.11,623300.0,623300.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29.649,4.0,4.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1269049.759,623304.0,623304.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1269020.11,623300.0,623300.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29.649,4.0,4.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1269049.759,623304.0,623304.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1269020.11,623300.0,623300.0,kg
2022,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29.649,4.0,4.0,kg
2023,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1315772.756,592030.0,592030.0,kg
2023,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1315772.756,592030.0,592030.0,kg
2023,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1315772.756,592030.0,592030.0,kg
2023,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1315772.756,592030.0,592030.0,kg
2023,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1315772.756,592030.0,592030.0,kg
2023,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1315772.756,592030.0,592030.0,kg
2023,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1315772.756,592030.0,592030.0,kg
2023,276,Germany,705,Slovenia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1315772.756,592030.0,592030.0,kg
2023,276,Germany,705,Slovenia,1006,Rice,X,Export,91337.052,31762.0,31762.0,kg
2023,276,Germany,705,Slovenia,1006,Rice,X,Export,91337.052,31762.0,31762.0,kg
2023,276,Germany,705,Slovenia,1006,Rice,X,Export,91337.052,31762.0,31762.0,kg
2023,276,Germany,705,Slovenia,1006,Rice,X,Export,91337.052,31762.0,31762.0,kg
2023,276,Germany,705,Slovenia,1006,Rice,X,Export,91337.052,31762.0,31762.0,kg
2023,276,Germany,705,Slovenia,1006,Rice,X,Export,91337.052,31762.0,31762.0,kg
2023,276,Germany,705,Slovenia,1006,Rice,X,Export,91337.052,31762.0,31762.0,kg
2023,276,Germany,705,Slovenia,1006,Rice,X,Export,91337.052,31762.0,31762.0,kg
