period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,2105464.057,1267550.0,1267550.0,kg
2022,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,2105464.057,1267550.0,1267550.0,kg
2022,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,2105464.057,1267550.0,1267550.0,kg
2022,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,2105464.057,1267550.0,1267550.0,kg
2022,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,2105464.057,1267550.0,1267550.0,kg
2022,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,2105464.057,1267550.0,1267550.0,kg
2022,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,2105464.057,1267550.0,1267550.0,kg
2022,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,2105464.057,1267550.0,1267550.0,kg
2023,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1171837.197,724664.0,724664.0,kg
2023,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1171837.197,724664.0,724664.0,kg
2023,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1171837.197,724664.0,724664.0,kg
2023,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1171837.197,724664.0,724664.0,kg
2023,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1171837.197,724664.0,724664.0,kg
2023,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1171837.197,724664.0,724664.0,kg
2023,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1171837.197,724664.0,724664.0,kg
2023,276,Germany,191,Croatia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,1171837.197,724664.0,724664.0,kg
2022,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,116630.442,43982.0,43982.0,kg
2022,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,116630.442,43982.0,43982.0,kg
2022,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,116630.442,43982.0,43982.0,kg
2022,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,116630.442,43982.0,43982.0,kg
2022,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,116630.442,43982.0,43982.0,kg
2022,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,116630.442,43982.0,43982.0,kg
2022,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,116630.442,43982.0,43982.0,kg
2022,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,116630.442,43982.0,43982.0,kg
2023,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,106688.55,35107.0,35107.0,kg
2023,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,106688.55,35107.0,35107.0,kg
2023,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,106688.55,35107.0,35107.0,kg
2023,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,106688.55,35107.0,35107.0,kg
2023,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,106688.55,35107.0,35107.0,kg
2023,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,106688.55,35107.0,35107.0,kg
2023,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,106688.55,35107.0,35107.0,kg
2023,276,Germany,191,Croatia,120740,"Oil seeds; sesamum seeds, whether or not broken",X,Export,106688.55,35107.0,35107.0,kg
