period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,547840.649,444030.0,444030.0,kg
2022,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,547840.649,444030.0,444030.0,kg
2022,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,547840.649,444030.0,444030.0,kg
2022,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,547840.649,444030.0,444030.0,kg
2022,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,547840.649,444030.0,444030.0,kg
2022,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,547840.649,444030.0,444030.0,kg
2022,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,547840.649,444030.0,444030.0,kg
2022,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,547840.649,444030.0,444030.0,kg
2023,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,740607.293,598370.0,598370.0,kg
2023,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,740607.293,598370.0,598370.0,kg
2023,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,740607.293,598370.0,598370.0,kg
2023,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,740607.293,598370.0,598370.0,kg
2023,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,740607.293,598370.0,598370.0,kg
2023,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,740607.293,598370.0,598370.0,kg
2023,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,740607.293,598370.0,598370.0,kg
2023,276,Germany,348,Hungary,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,740607.293,598370.0,598370.0,kg
2022,276,Germany,348,Hungary,1006,Rice,X,Export,1522589.272,841434.092,841434.092,kg
2022,276,Germany,348,Hungary,1006,Rice,X,Export,1522589.272,841434.092,841434.092,kg
2022,276,Germany,348,Hungary,1006,Rice,X,Export,1522589.272,841434.092,841434.092,kg
2022,276,Germany,348,Hungary,1006,Rice,X,Export,1522589.272,841434.092,841434.092,kg
2022,276,Germany,348,Hungary,1006,Rice,X,Export,1522589.272,841434.092,841434.092,kg
2022,276,Germany,348,Hungary,1006,Rice,X,Export,1522589.272,841434.092,841434.092,kg
2022,276,Germany,348,Hungary,1006,Rice,X,Export,1522589.272,841434.092,841434.092,kg
2022,276,Germany,348,Hungary,1006,Rice,X,Export,1522589.272,841434.092,841434.092,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,1748136.577,1364026.0,1364026.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,70.87,13.0,13.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,1748065.708,1364013.0,1364013.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,1748136.577,1364026.0,1364026.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,70.87,13.0,13.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,1748065.708,1364013.0,1364013.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,1748136.577,1364026.0,1364026.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,70.87,13.0,13.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,1748065.708,1364013.0,1364013.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,1748136.577,1364026.0,1364026.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,70.87,13.0,13.0,kg
2023,276,Germany,348,Hungary,1006,Rice,X,Export,1748065.708,1364013.0,1364013.0,kg
