period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,488511.55,406332.0,406332.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,488442.722,406324.0,406324.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,68.827,8.0,8.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,488511.55,406332.0,406332.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,488442.722,406324.0,406324.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,68.827,8.0,8.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,488511.55,406332.0,406332.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,488442.722,406324.0,406324.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,68.827,8.0,8.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,488511.55,406332.0,406332.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,488442.722,406324.0,406324.0,kg
2022,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,68.827,8.0,8.0,kg
2023,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,551965.948,450155.0,450155.0,kg
2023,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,551965.948,450155.0,450155.0,kg
2023,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,551965.948,450155.0,450155.0,kg
2023,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,551965.948,450155.0,450155.0,kg
2023,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,551965.948,450155.0,450155.0,kg
2023,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,551965.948,450155.0,450155.0,kg
2023,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,551965.948,450155.0,450155.0,kg
2023,276,Germany,620,Portugal,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,551965.948,450155.0,450155.0,kg
