period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,17781.788,6921.0,6921.0,kg
2022,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,17781.788,6921.0,6921.0,kg
2022,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,17781.788,6921.0,6921.0,kg
2022,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,17781.788,6921.0,6921.0,kg
2022,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,17781.788,6921.0,6921.0,kg
2022,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,17781.788,6921.0,6921.0,kg
2022,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,17781.788,6921.0,6921.0,kg
2022,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,17781.788,6921.0,6921.0,kg
2023,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29583.253,12552.0,12552.0,kg
2023,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29583.253,12552.0,12552.0,kg
2023,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29583.253,12552.0,12552.0,kg
2023,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29583.253,12552.0,12552.0,kg
2023,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29583.253,12552.0,12552.0,kg
2023,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29583.253,12552.0,12552.0,kg
2023,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29583.253,12552.0,12552.0,kg
2023,276,Germany,428,Latvia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,29583.253,12552.0,12552.0,kg
2022,276,Germany,428,Latvia,1006,Rice,X,Export,397637.328,303283.0,303283.0,kg
2022,276,Germany,428,Latvia,1006,Rice,X,Export,397637.328,303283.0,303283.0,kg
2022,276,Germany,428,Latvia,1006,Rice,X,Export,397637.328,303283.0,303283.0,kg
2022,276,Germany,428,Latvia,1006,Rice,X,Export,397637.328,303283.0,303283.0,kg
2022,276,Germany,428,Latvia,1006,Rice,X,Export,397637.328,303283.0,303283.0,kg
2022,276,Germany,428,Latvia,1006,Rice,X,Export,397637.328,303283.0,303283.0,kg
2022,276,Germany,428,Latvia,1006,Rice,X,Export,397637.328,303283.0,303283.0,kg
2022,276,Germany,428,Latvia,1006,Rice,X,Export,397637.328,303283.0,303283.0,kg
2023,276,Germany,428,Latvia,1006,Rice,X,Export,113859.488,45035.0,45035.0,kg
2023,276,Germany,428,Latvia,1006,Rice,X,Export,113859.488,45035.0,45035.0,kg
2023,276,Germany,428,Latvia,1006,Rice,X,Export,113859.488,45035.0,45035.0,kg
2023,276,Germany,428,Latvia,1006,Rice,X,Export,113859.488,45035.0,45035.0,kg
2023,276,Germany,428,Latvia,1006,Rice,X,Export,113859.488,45035.0,45035.0,kg
2023,276,Germany,428,Latvia,1006,Rice,X,Export,113859.488,45035.0,45035.0,kg
2023,276,Germany,428,Latvia,1006,Rice,X,Export,113859.488,45035.0,45035.0,kg
2023,276,Germany,428,Latvia,1006,Rice,X,Export,113859.488,45035.0,45035.0,kg
