period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,104807339.922,293709846.0,293709846.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,59908.878,152760.0,152760.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,24656109.036,68268494.0,68268494.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,28692.438,73112.0,73112.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,80062629.57,225215480.0,225215480.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,104807339.922,293709846.0,293709846.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,59908.878,152760.0,152760.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,24656109.036,68268494.0,68268494.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,28692.438,73112.0,73112.0,kg
2022,100,Bulgaria,300,Greece,100590,"Cereals; maize (corn), other than seed",X,Export,80062629.57,225215480.0,225215480.0,kg
