period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,1147617.291,1624704.0,1624704.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,1147617.291,1624704.0,1624704.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,40.237,69.0,69.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,40.237,69.0,69.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,37745.929,53477.0,53477.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,37745.929,53477.0,53477.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,11033.539,14777.0,14777.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,11033.539,14777.0,14777.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,3856.444,5082.0,5082.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,3856.444,5082.0,5082.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,1094941.141,1551299.0,1551299.0,kg
2022,251,France,442,Luxembourg,110100,Wheat or meslin flour,X,Export,1094941.141,1551299.0,1551299.0,kg
